Republican	When our soldiers came home from Vietnam, they were not given the respect and honor they deserved. March 29th is… https://t.co/AxaX299DSg
Republican	Stark State College will offer a free 10-week summer program for students interested in a career in the oil and gas… https://t.co/KFyUlwwpIn
Democrat	Commending the 70th anniversary of Israel’s founding, this resolution highlights the nation’s commitment to democra… https://t.co/LUP9uL5wg5
Democrat	I voted NO on the 3-week government funding bill today because it provides no concrete solution to protect DREAMers… https://t.co/kSNIr6lC7D
Republican	The world’s most destructive weapon cannot be in the hands of the world’s most brutal dictator https://t.co/K6KFoIRhLc
Republican	RT @ConservReview: MT @mboyle1 House Republicans 2 Pressure Senate Judiciary Members 2 Oppose Loretta Lynch Nomination http://t.co/MAPzizV0…
Democrat	Way to go, @FAMU DRS Girls #Basketball Team and the @AucillaWarriors on your amazing seasons. Best of luck on the s… https://t.co/sO6UIBMIx6
Democrat	RT @brianschatz: Please RT if you think that every Senator should be given enough time to read a multi-trillion dollar piece of legislation.
Democrat	I was honored to receive a Mount Diablo Unified School District &amp; Community Advisory Committee’s “You Make A Differ… https://t.co/jxVuh5tK5n
Democrat	RT @DSolisAgEcon: In our @FAMU_1887 #Agribusiness program, students get the opportunity to meet and interact with top #PolicyMakers from th…
Republican	We're encouraged to see the FCC rule in our favor on this issue. Our office worked with the Commission to make the… https://t.co/p9riNfwZiN
Republican	Looking forward to it! https://t.co/6EtJxzAmhV
Republican	I am truly saddened to hear the news of Bucky’s passing. He was an honorable man who will be remembered as a champi… https://t.co/MsomuW0Moh
Republican	"RT @FoxBusiness: .@SpeakerRyan visits Catholic Charities Fort Worth to ""discuss workforce development and strategies for effectively helpin…"
Republican	The #hikewithMike STEP Challenge is in Minneapolis! This budding metropolis of 400,000 residents ranks as America’s second most fit city.
Democrat	RT @repjohnlewis: 50 years ago today, I learned the painful news that my friend, my mentor, Dr. Martin Luther King, Jr. had been assassinat…
Democrat	College Costs - 11.5 million helped 2015 - Don't miss out - Fattah Tax Credit Bill For Students Permanently Extende… https://t.co/JEmKtGVEdU
Republican	☘️ ☘️ Happy #SaintPatricksDay!  Here is my weekly newsletter.  https://t.co/ZIGZVtHVQU #utpol
Republican	Our new tax code under the #TaxCutsandJobsAct deserves a new, 21st-Century IRS that people trust and can hold accou… https://t.co/Otk54hvdwD
Democrat	Today we celebrate National Teacher’s Day to honor the educators of our future leaders. As your Congressman, I will… https://t.co/lVYbBOaluC
Republican	At 2 PM, @RepTomGraves and the Financial Services Subcommittee hold their second budget hearing of the day.… https://t.co/DSVutHIQGW
Democrat	Tune in to @KFIAM640 at 3:00 PM to hear my thoughts on tonight's #SOTU on the @johnandkenshow.
Republican	Merry Christmas from Jeanne and me! Enjoy today with family and friends- please remember our troops fighting for us! https://t.co/z2Pnb2hgvo
Republican	Join me for a live discussion on Tax Reform.  https://t.co/NdP58dvbCH
Democrat	The 2010 #DeepwaterHorizon disaster devastated the Gulf Region, and continues to negatively impact the area to this… https://t.co/EURY7fu0as
Republican	"#OTD Jeannette Rankin sworn-in to the US House. ""I may be the first woman Member of Congress, But I won’t be the la… https://t.co/r1L1SsFTlD"
Democrat	"""Why isn't anyone doing anything about it? Where is the FAA? Where is the DOT? The committees of jurisdiction here… https://t.co/rWC2MeEzq8"
Republican	"I was glad to discuss Waste Watch with the @DailyCaller's Tim Young on his new show ""No Things Considered"" #govwaste https://t.co/vXsvrHpeYl"
Republican	I've read the memo and strongly believe it needs to be released to the public. The American people deserve to know… https://t.co/8dxmBvg1HV
Republican	The winning continues! Thanks to the #TaxCutsAndJobsAct, more take-home pay is now a *reality* for millions and mil… https://t.co/vmG0XtpVam
Republican	RT @RepMcCaul: Tune in: I will be on the @dailybriefing at about 2:05pm ET with @DanaPerino to talk about the #AustinBombings.
Democrat	@POTUS: Your oath is to preserve, protect and defend the Constitution, not condemn it. https://t.co/4CuTXQrq88
Republican	.@HouseVetAffairs is voting on my legislation to curb opioid addiction among veterans today --&gt; https://t.co/W5Yl59Tkfi
Republican	#Breaking: Chairmen @TGowdySC and @RepGoodlatte Request Information on Daniel Richman's Handling of #ComeyMemos  Re… https://t.co/GViqWU5Xzr
Republican	Happy #NationalAgDay to the farmers, ranchers, and producers who work around the clock to feed our nation! I'm prou… https://t.co/j3pLN4glBo
Democrat	May is #MilitaryAppreciationMonth the U.S. military is the greatest fighting force in history, and the men and wome… https://t.co/WGX7SmdQQf
Republican	#TweetYourBracket #MarchMadness #PlaybookPool https://t.co/opof29y5mR
Democrat	In addition to academic &amp; cultural benefits, #IntlStudents bring $471.6 million and 5,374 jobs to Oregon… https://t.co/N4QJY0rMrh
Democrat	I posted a new photo to Facebook https://t.co/houmQmghkW
Republican	One of my favorite things I get to do as your Congressman is to nominate students to our nation's service academies… https://t.co/64wFnFM8B8
Republican	RT @USAASC: @CERDEC helps build state-of-the-art aircraft hangar the size of a football stadium at @jointbasemdl https://t.co/WUWp5DqQbF ht…
Democrat	RT @slocountyoes: All of SLO County is included in this watch.. https://t.co/gDzXyMYUNu
Democrat	Instead of protecting students from predatory for-profit universities, @BetsyDeVosED is hiring individuals from tho… https://t.co/wS5XOIBRmV
Republican	Being a member of Congress should be about serving the people, not yourself or the special interests. That's why th… https://t.co/UjUtkbFkie
Democrat	My staff attended a veterans benefits event in St. Johns earlier this month, and they will bring those services to… https://t.co/ZA4x1Nby2M
Democrat	Woody Durham's energetic play-by-play accounts were world class. The Tar Heel community cherished his broadcasts an… https://t.co/ZmObSfchat
Democrat	Finally, the Constitution gives Congress, not the President, the power to declare war. The President must obtain co… https://t.co/s8LgdwcW7E
Democrat	A reminder to join us tonight at 7:30 for an important conversation about school safety and how we can work togethe… https://t.co/J4THlvyNCF
Republican	RT @PSAonline: Today, @USIP held a fantastic event on advancing human rights in Congress with @RepHultgren and @RepMcGovern. The panel disc…
Republican	With the passing of Louise Slaughter, the House has lost a passionate representative and true leader. From her Rule… https://t.co/aehSxJGFCI
Democrat	I’ll be on @CNN at 9:40am ET to discuss @ConorLambPA ‘s big victory, Trump’s chaotic foreign diplomacy, and other news of the day #TuneIn
Democrat	It has been almost 8 weeks since the tragedy at Parkland. We need to #EndGunViolence once and for all. Strengthen b… https://t.co/MRopklqvEd
Republican	@mosesthegolden1 @klgoertzen majority of voters decide who will be their Rep. pressuring Rep 2 renege on promises 2 voters is thug politics
Democrat	I stand with my constituents who depend on Planned Parenthood for quality care &amp; say NO to a domestic gag rule rest… https://t.co/oDF6xDoHeu
Democrat	Nothing outrages me more than hearing the NRA attacking high schoolers. Then it occurred to me: the NRA is attackin… https://t.co/0f0VTPFwzk
Republican	Chairman @RepGoodlatte applauds @POTUS for signing a bill funding Secret Service overtime pay: https://t.co/5NH729sfuP
Democrat	I commend @pc_executive, the developer, Ruston and Tacoma for reaching an agreement. This is good for our entire re… https://t.co/ShDT1aozuo
Republican	This #TaxDay marks the last time you’ll have to file taxes under our old, outdated system. Our #taxreform makes fil… https://t.co/AMSxDxGwdV
Republican	An honor to accept the @AOPA Hartranft Award with my friend @RepRussell for leadership and advocacy on behalf of ge… https://t.co/IPrVP8XNhz
Republican	Op-ed: California needs more water storage as the climate changes. Yes, that means dams https://t.co/suSQUMQmVi
Republican	@MrElliott_Main Thank you for the invite &amp; your dedication to teaching your students about the public policy proces… https://t.co/Nco4nLfFQS
Republican	@LisaRemillard Absolutely.  And thanked him for leading on Qualcomm too.
Democrat	Mike Pompeo’s record speaks for itself: he opposes the Iran Deal, has disparaged Muslims, denies the reality of cli… https://t.co/jDBtzrTkTG
Democrat	The Comey memos, released this week, show a president without regard for the rule of law or constitutional norms. T… https://t.co/0B46U7lXs0
Republican	In light of the government #shutdown, I'm asking for my pay to be withheld until the government is reopened. https://t.co/pjotejc3yQ
Republican	No greater honor for a fellow Michigander who is so deserving! https://t.co/sNXgIkeydx
Republican	"RT @FoxBusiness: .@RepScottPerry: ""We want to fund the military. But you can't ask the American people to fund another 13% increase on Wash…"
Democrat	RT @morningmika: Where I ask Alexa a question that a #MORON could answer.... https://t.co/g8UreioRLZ
Democrat	Today is #EarthDay2018 and I support this year's mission to #EndPlasticPollution. Small actions we take daily can p… https://t.co/qUbghffr2P
Democrat	Liftoff for @NASAInSight! Their mission: to look at Mars' inner core for clues to its past, measure seismic activit… https://t.co/hcWfqbaJiD
Democrat	Mulvaney's attempt to meddle w/the WTC Health Program threatens the critical care 9/11 survivors and first responde… https://t.co/kO6ag0YP1O
Democrat	"RT @NationalNurses: Author of NNU sponsored Health Care #WorkplaceViolence Prevention Act (HR 5223) @RepRoKhanna - ""You don’t have to be a…"
Republican	Today is #WorldHemophiliaDay &amp; this year’s theme is “Sharing Knowledge Makes Us Strong.” Learn more about this rare… https://t.co/WxgEA8lmyH
Republican	#HappeningNow: Examining Tax-Exempt Private Activity Bonds for All Aboard Florida’s Brightline Passenger Rail Syste… https://t.co/NBI2Xn5dY6
Republican	Dispose of your excess prescription medications during National Prescription Drug Take Back Day this Saturday, Apri… https://t.co/rMKjxUVNye
Democrat	Proud to join my colleague @RepEspaillat &amp; our fellow NYC @HouseDemocrats to condemn the Trump Administration’s pro… https://t.co/JFpWOREOfF
Republican	RT @HouseAppropsGOP: Today, the House will once again vote on an essential Department of Defense funding bill. It's time this bill is enact…
Republican	RT @NASA: Today, #NASARemembers and pays tribute to the crews of Apollo 1 and space shuttles Challenger and Columbia, as well as other coll…
Democrat	Thank Jeanne. https://t.co/nbKSW23SpN
Republican	This week, the House passed – again – the critically important Defense Appropriations bill for FY 2018.  Proud the… https://t.co/hHwoLq1jTc
Republican	To all the cops on the beat, and to your loved ones: You do not fight alone. We are with you, and behind you, alway… https://t.co/CqSJzbTYBY
Republican	I support the targeted and decisive action taken by the United States to neutralize the Syrian chemical weapons pro… https://t.co/MuRIRKEteu
Democrat	@TampaFamilyHC are a lifeline for families all across our community.  It was great to see everyone in Sulpher Sprin… https://t.co/HV4HjvnE6K
Democrat	To my House and Senate colleagues:  If the President causes a constitutional crisis by firing Mueller, no one can c… https://t.co/7C0V7L6wYj
Democrat	@NancyVanReece thankful for your advocacy, Nancy!
Democrat	Republicans say that their tax plan will help the middle class, but nothing could be further from the truth. https://t.co/K7D7QkQKcW
Democrat	Proud to join with @RepPaulTonko and more than 150 colleagues in Congress to cosponsor the Scientific Integrity Act… https://t.co/q9HY5CmFyL
Democrat	Proud to support #mentalhealth legislation in @EnergyCommerce today—an important step forward, but still more to do. https://t.co/ZVeI7Z27Qa
Republican	Joining @ACPressCronick on @1400WOND at 4:10pm today from Washington to discuss fight against ISIS, my bipartisan l… https://t.co/5Morffup7x
Democrat	Health insurers are sounding the alarm over GOP actions to sabotage the #ACA. Take a look at how the Trump Administ… https://t.co/4B2a9VsvN1
Democrat	SBA’s nationwide network of Women’s Business Centers can help women entrepreneurs across the country start and grow… https://t.co/OXa58xK24L
Democrat	Looking forward to Lombardi Trophy number six. New England to win and cover the spread. You heard it here. Go Pats!… https://t.co/nemcZn71cF
Democrat	"Be best? Give me a #BeBest break. White House ""be best"" bully, role modeling for our children?! Give me another break."
Republican	Thanks @OrionChamber for hosting me today - I enjoyed our productive discussion on tax reform, IRS modernization &amp;… https://t.co/Xh8O0hced9
Republican	The Boys &amp; Girls Club of Noblesville feeds 100kids dinner every Monday &amp; Thursday night. They do such great work to… https://t.co/pJbewnZkQ0
Republican	It’s what roomies are here for! https://t.co/SjCs7PdZbJ
Democrat	We received a lot of great questions from attendees at my #cybersecurity awareness educational forum. Thanks to… https://t.co/tg6oy0ppz6
Democrat	RT @JesseLehrich: Trump admin is preparing to put migrant children in warehouses on military bases after separating them from their familie…
Republican	RT @HMManufacturing: HM Manufacturing is proud to have hosted the #TaxCutsWork Rally with @RepHultgren, @PeterRoskam, and @DanMcConchie.  T…
Republican	Afternoon #taxreform read - “Americans’ wallets fattened in January on recent tax cuts”: https://t.co/MzGuC8kV4P
Democrat	Not only does @realDonaldTrump want to expand offshore drilling to every coast, he wants to roll back safety regula… https://t.co/5qXzaVh7bV
Republican	Was happy to host students from Hamilton HS West for a tour of the US Capitol during #PublicSchoolsWeek. We had a g… https://t.co/CgdNgj5wnl
Republican	16 years ago, terrorists attempted to tear our nation apart. But Americans came together to unite as one. We will #NeverForget.
Democrat	The House Foreign Affairs Committee is considering a number of bills at 10AM this morning, including my resolution… https://t.co/dcZk4FTAco
Republican	This week, it was an honor to join my colleagues in the Bipartisan Heroin Task Force for a press conference where I… https://t.co/qhiMhu2eNw
Republican	@DefendOurFuture Thank you, @DefendOurFuture for the opportunity to talk about these important issues, and all thos… https://t.co/ui3dvi3D3O
Republican	Today our hearts are heavy with the news of Reverend Billy Graham's passing, but we know he is finally home. His me… https://t.co/aL8zquRsYo
Democrat	RT @OversightDems: Now that the Nunes memo is over (and a dud) … can Congress finally do its real job? Here’s a list of 13 subpoena motions…
Republican	Suzanne &amp; I are praying for the victims of the terrible act of violence in Sutherland Springs. Our hearts are breaking for the community.
Republican	and asking for his help to find a remedy ASAP. Good news for Pacific County: Premera renewed their contract with th… https://t.co/K8wTECWRUZ
Democrat	Instead of adding $2.3 trillion to our debt to provide the wealthy and big corporations with tax cuts, and then vil… https://t.co/wXNkvzJgSw
Democrat	@realDonaldTrump You don’t get to make that determination.
Republican	Take a look at this fascinating article... Polarization Is an Old American Story https://t.co/8d2sQJyrKB
Republican	This week we celebrate National School Choice Week! As a member of the @EdWorkforce Committee, I look forward to co… https://t.co/GlDFgkZ5xt
Republican	At WH talking to @realDonaldTrump​ about putting rural #AmericaFirst.  w/ stronger economy, better #tax code, fewer… https://t.co/U4VIDvhmrn
Republican	RT @poe_jenna: Rep. Trey Hollingsworth visited our farm today to see agriculture and farming first hand! https://t.co/DCuUNTAu8o
Democrat	Thank you @mccaskilloffice @SenateHSGACDems for this report on CBP’s efforts to stop opioids entering the country.… https://t.co/htr8HQC2j9
Democrat	RT @PilyLooney1: @CareMoreHealth hosting the emergency preparedness for all, ( including your pets)@NormaJTorres @Ishakeyr Come join us! ht…
Republican	The Great Lakes are vital to our way of life in Northern Michigan. http://t.co/NQSaVlEOZm
Democrat	THIS WEEK: RSVP now for our Veterans Engagement Summit! Veterans and their families are invited to join us Thursday… https://t.co/kndc4TkU7q
Democrat	"RT @SMACNA: Rep. @DonaldNorcross (D-NJ) on #pensionreform &amp; retirement: ""You are at risk. The cost of doing nothing will crush you. We need…"
Democrat	Activist. Visionary. Leader. 50 years ago today Martin Luther King Jr. was assassinated in Memphis, Tennessee. The… https://t.co/1mROkmdhiU
Democrat	One of my most important jobs is helping constituents get the best results from federal agencies. I’m proud of the… https://t.co/1kHGfJtmGR
Democrat	RT @TransportDems: Privatizing our Air Traffic Control system would dismantle the largest &amp; safest aviation system in the world. #DontPriva…
Republican	As #NAFTA negotiations begin in DC, here's how Texas and the United States can benefit from a new NAFTA.… https://t.co/NzKi2QzgmG
Democrat	Now you’re learning! @JohnFetterman https://t.co/oxtiea92mZ
Republican	Tomorrow, I will be in Dunkirk to kick off the 16th annual March for Meals with @_MealsOnWheels https://t.co/waRnq7QsR8
Republican	#TaxReform Recap: The new code will increase the standard deduction to $12K for individuals and $24K for married co… https://t.co/rnwaEFJnU5
Republican	Next week, the Subcommittee on Health will hold a legislative hearing. Read the full committee schedule here: https://t.co/Vcw8kHlT3J
Republican	https://t.co/GRKodOWT7e
Republican	Enjoyed sitting down with @kfvsnews this morning to talk about @realDonaldTrump's first year in office, the amazing… https://t.co/uwCvrPSWMo
Republican	Perry offers Additional Comments on Charlottesville, VA:  https://t.co/NuodrtuQ2r
Democrat	#TodayILearned the law treats otters more humanely than the Trump Administration does immigrant families. https://t.co/JFvkTBuZmy
Democrat	Yesterday, I met with the U.S. Army Corps of Engineers @USACEHQ and representatives from the Laredo Delegation to d… https://t.co/sO2i5u2j6d
Republican	.@HouseJudiciary Republicans Call for Independent Investigation of Special Treatment Given to Key #Clinton Insiders https://t.co/xiJ4WFdkRB
Republican	RT @CRCL1988: Congressman @garretgraves will discuss GOMESA with us 3 p.m. Wednesday on Facebook! To help people learn more about the legis…
Democrat	Looking forward to our next Congress on Your Corner this Saturday at Libertyville High School @District128. Hope to… https://t.co/RHzWaS2CRe
Democrat	To be better stewards of taxpayers' money, we need to end congressional perks and funds for promotional mass mailin… https://t.co/Bnz8WkMC4d
Republican	".@DADStweeter ""Over the last 16 years, DADS has helped over 3,000 men reunite with over 6,000 children."" #PoliceWeek #LETaskForce"
Democrat	Mike Pompeo is a liability as Secretary of State. How can other nations trust us when our chief diplomat has a trac… https://t.co/nyKBNfpSNJ
Republican	Rosa Santana is the CEO of @FormaAuto, Santana Auto Group's first Hispanic woman-owned Tier I supplier. She's been… https://t.co/AFNMYEIEju
Democrat	Thanks for your great work for the AMERICAN people. @SenSanders @RickNolanMN @RepBarragan @TulsiGabbard @RepJayapal… https://t.co/HmbkF2E5uA
Democrat	We all mourn the tragic loss of the 9 members of the Puerto Rico Air National Guard. We honor their service and com… https://t.co/tUoHefM8gQ
Republican	I was not on board the Amtrak train that collided with a vehicle in Virginia this morning. I returned home to Nevad… https://t.co/2KNHR0OdM6
Republican	"Excitement for #TaxCutsAndJobsAct continues - landed at MSP and a small business owner said ""Thank you for the tax… https://t.co/XFArOUrMX9"
Democrat	66% of American millennials have ZERO saved for retirement. #FLM2018 #StatOfTheDay  https://t.co/QlvITgThWo
Republican	Thanks to the @IndianaChamber for its support of our bill to help transfer students earn degrees and succeed in tod… https://t.co/c7p6FmgAE0
Democrat	As expected, the decisions by the Trump administration to repeal the individual mandate penalty and expand short-te… https://t.co/b5A64d0hA4
Democrat	As of TODAY, 12,641 #DACA recipients have lost their status after Trump ended the program on Sept 5th. #Dreamers ca… https://t.co/rWwUyTb74y
Republican	My deepest condolences go out to the family of a great Californian, George Deukmejian. A proud Armenian-American, G… https://t.co/iRkgpAEX9F
Republican	Thanks for taking the time to meet with me! https://t.co/4EQqdrU9Yn
Democrat	As Ranking Member of @AppropsDems, I'm proud to have played a role in securing this funding &amp; am committed to ensur… https://t.co/B4r1iHpZ2P
Republican	The Airmen stationed at Dyess are well-aware of the critical importance of their mission, and their commitment and… https://t.co/7GplYNSt9B
Democrat	RT @RepSwalwell: It’s no hoax - Russia really did interfere with our election, and we’re still investigating the Trump campaign’s role. Let…
Democrat	Why would anyone in their right mind work for Trump? https://t.co/TJoz8Q4lv8
Democrat	RT @TeresaCMosqueda: “We have a humanitarian crisis and Seattle with its econ growth is in a position to solve this together. I applaud @Se…
Democrat	2/3 retirees rely on #SocialSecurity for most of their income. Let's keep it strong for current &amp; future generations. #SocialSecurity80
Democrat	RT @CommonCause: KICKING OFF NOW: Our #FairMaps briefing with @RepLowenthal (D-CA) &amp; @RepRodBlum (R-IA) @CommonCause &amp; @commoncausepa’s @Mi…
Republican	Headed to our seats. Joined by Alex Vandenberg, Midshipman at @NavalAcademy. #SOTU https://t.co/ZC34Khb6q7
Democrat	We can and should do better. It's on all of us to close the gender pay gap: lawmakers, employers, &amp; workers alike. #EqualPayDay
Democrat	In our state, 56% of all New Mexicans are employed by a #SmallBusiness owner or are an entrepreneur themselves. In… https://t.co/7omikQC6Tn
Republican	This morning I chaired a @HouseSmallBiz subcommittee hearing on “Restoring Rural America: How Agritech is Revitaliz… https://t.co/BU68FPGzpQ
Republican	RT @Transport: We're getting ready for this morning's hearing on the administration's #infrastructure proposal.  Watch it live at https://t…
Republican	Was glad to be able to stop and chat with the Gehl family this morning before they took a Capitol tour! https://t.co/z3lCU8nPTN
Republican	Proud to lead House-passage of King Cove Road Land Exchange Act, a matter of life or death for people of King Cove.… https://t.co/TQhb5mMBUZ
Republican	California Rim Fire Timber Salvage Bill Passes House as part of HR 2954. Swift Action Now Needed in Senate http://t.co/MmJS4wdI7V
Republican	RT @SpeakerRyan: Today’s incident was a terrible tragedy. We are grateful for the first responders who rushed to the scene and we pray for…
Republican	RT @GarryRSmith: Congressman Jeff Duncan speaking at Palmetto Panel Conference.  #PP2018 https://t.co/kxo4WhRAsb
Republican	Joined @RepFleming + @DrPhilRoe in OpEd on #Obamacare failures and our patient-centered solutions for a #BetterWay → https://t.co/bbcPs4JClc
Republican	RT @jdelezen: @CHS_LeadsTheWay students meeting with @RepWalberg today! #WhyArentYouHere https://t.co/ZXzXNpOssl
Democrat	RT @USNationalGuard: Please join us in sending thoughts and prayers to these nine @PRNationalGuard Airmen, their families, friends, loved o…
Republican	MN Banks and CUs are spending more and more time &amp; resources on compliance with outdated, duplicative, or onerous r… https://t.co/9U2fnEebMo
Republican	Great news: Trump administration has canceled plans to drill off Florida's coastline.   Kudos to Governor Scott and… https://t.co/IbnfSJvjWx
Republican	RT @UpsidownDaughtr: A huge heartfelt thank you to @RepTomMacArthur and his fabulous district staff for welcoming @Jeff_Borghoff and I toda…
Democrat	Thank you for stopping by! https://t.co/su7RNnVppr
Democrat	RT @SarainOakton: At townhall on gun violence. Students organized are on the panel w @GerryConnolly . Good momentum.  @davidhogg111 @StephM…
Republican	FY18 National Defense Authorization Act passes the House https://t.co/pMbfn7yAmK
Republican	Real results for the American people. https://t.co/RlIS5cZhNp
Republican	Honored to join the committee and excited to hit the ground running! https://t.co/CXwU1OkmSP
Republican	"RT @GLFOP: We are proud to support @RodneyDavis' ""Opioid Prescription Verification Act."" Our nation is currently facing an epidemic of opio…"
Democrat	During #NationalParkWeek I am reminded just how lucky we are to have 15 great parks right here in #Massachusetts. V… https://t.co/tiLufCXCg3
Republican	Pleased to see that the House will consider #RightToTry Act this week. Millions of terminally ill patients deserve… https://t.co/ZYdZY9nOxK
Republican	RT @AmericanLungPA: .@LUNGFORCE Hero @ashmurosky visits with @RepScottPerry during #AdvocacyDay @jeffseyler https://t.co/3LLJLh0wwU
Republican	FBI Agent Bryan Drake of South Lyon was honored in D.C. for his instrumental role in take-down of Dr. Farid Fata https://t.co/zf89N7dVv1
Republican	2017 was the most expensive fire season ever. In fact, itisn’t a fire season anymore, it’s a fire year. We need a… https://t.co/lWTNyvYQ49
Democrat	@UNITEDWEDREAM Sign me up - Filemon Vela
Democrat	Just left a bipartisan meeting with @realDonaldTrump and several of my Democratic colleagues in both the House and… https://t.co/uTJjZ6pxtN
Republican	The @NUIAS is an outstanding event for the community and it's great to see Dave Camp and Keith Pretty! https://t.co/1dn37QNHvn
Republican	RT @AMS_ScienceFair: @ConawayTX11 Thank you for a great visit. Proud to share our OLC Program &amp; great work our students do leading lessons.…
Republican	MEETING NOTICE: Tuesday, November 14, 2017 at 3 PM the Committee will meet on H.R. 4243, the VA Asset and Infrastructure Review Act of 2017.
Democrat	This amendment is not about budgeting or balance – it’s an attack on working families, seniors, vets, and the poor.… https://t.co/kLl6gfq2vm
Republican	The DOL does not have legal authority to change the rules for how Americans plan and save for retirement. I am plea… https://t.co/xbhtc9SY9s
Republican	Today I talk passage of the Veterans Transplant Coverage Act, Tax Reform, Veterans Day and more in my #BoardingPass… https://t.co/aTO38XWavb
Democrat	Investigators seized 16 cell phones in Michael Cohen raid. https://t.co/nH131rVV6G
Democrat	If by “tough”, you mean praising Putin, denying Russian involvement in our election, and refusing to impose the san… https://t.co/nRqhvxxCDj
Republican	From my family to yours, have a blessed holiday season and Merry Christmas! http://t.co/guUQfKbrN2
Republican	Congratulations to @crushersports' Boys Hockey Team for winning the #PenguinCup! Best of luck at state, you've made… https://t.co/j97encnKAJ
Democrat	Devastated by the news coming from Las Vegas as families and the nation have to endure yet another senseless and tragic shooting.
Republican	My prayers are with the entire Bush Family. Mrs. Bush is a strong, courageous, and inspiring public servant. https://t.co/aeWDmsiNNg
Republican	RT @SusanneBrunner: .@PatWalkerWX talks to Congressman @RepFrenchHill about the Congressional App Challenge. This Year's winner Anne Li als…
Republican	Thanks to @mikiebarb for a great, thoughtful interview. https://t.co/5EIAcLJTbY
Republican	RT @AmChemMatters: Thank you Chairman Thornberry for visiting with @SolvayGroup in Borger, TX on Friday! It was great getting to discuss #t…
Republican	The passage of H.R.4, this year’s FAA Reauthorization, takes the necessary first steps in fixing our nation's infra… https://t.co/fQAQiYpyKX
Democrat	ICYMI: I joined the @ctcapitolreport to discuss St. Patrick's Day, Augie &amp; Ray's and my #ACTION4Service bill! Learn… https://t.co/IW4Pdlc61B
Republican	Read more about the funding that was secured for our homeless centers in Maine here: https://t.co/upT6atJHz7 #mepolitics
Republican	Act of terror in NYC. Support NYPD, FBI &amp; JTTF as they investigate. This is a reminder we can't ever let our guard down.
Republican	The world witnessed the best and worst of humanity that day. Fifteen years later, we remember the best https://t.co/JpmrU0UI4s
Democrat	RT @BruceAHartman1: @DrDenaGrayson @AlanGrayson Done!! Good luck to Alan and thank you to both of you for your tireless effort to speak out…
Democrat	The transfer of power from Raul Castro to Miguel Diaz-Canel is a sham transition. Castro will continue to stomp on… https://t.co/5u35IhXIHE
Democrat	The Trump Admin must come to N Korea summit (if there is one) with a clear understanding of history. See: 1994, 200… https://t.co/KI6EmqelCW
Democrat	I also told reporters that polling from @MorningConsult/@Politico today shows opposition to the #GOPTaxScam is incr… https://t.co/5FaK22p43w
Republican	I read the FISA memo yesterday &amp; what I saw was deeply troubling, to say the least. I believe the memo should be de… https://t.co/mQPCoqK6oM
Republican	RT @SpeakerRyan: The families of our POWs and MIAs are heroes in their own right. https://t.co/9DcXHzCySU
Democrat	FACT: 60% of Americans oppose building @realDonaldTrump’s border wall. It’s a waste of money &amp; a symbol of his misg… https://t.co/zKIIPuUaSU
Republican	There are currently 6.1 MILLION open jobs in the U.S. It's time to help our neighbors in need get the training they… https://t.co/loP6BNeUIK
Republican	During #WomensHistoryMonth, we celebrate women past &amp; present including Setauket native &amp; member of Culper Spy Ring… https://t.co/6du0PeBEXV
Democrat	Gwinnett Co. parents &amp; students, please put this on your calendars! https://t.co/CGqqb4v4aK
Republican	Happy Fat Tuesday! Home state paczkis from @CopsDoughnuts are in the office today. #FatTuesday https://t.co/4DcUXukkbp
Republican	Saturday night, I joined the American Legion and these Boy Scouts from Troop 120 to hear from the American Legion N… https://t.co/4E4i3jD2Q6
Republican	@hi_its_kari @IndivisibleCA48 that is for sure and we are all going to bed now after seeing Rocky together before leaving Philadelphia
Democrat	I was proud to join my House Tech Accountability Caucus colleagues @RepRobinKelly @RepBonnie and @repcleaver on urg… https://t.co/zFfzw34yMt
Republican	This past Thursday I had a great time at the Wabash Valley Right to Life Dinner. https://t.co/b8L4jCkOLX
Democrat	RT @janschakowsky: This #MothersDay, we must recommit to opposing divisive Trump Administration policies that seek to rip families apart. #…
Republican	We must work together to combat the #opioidcrisis through prevention, treatment, and law enforcement efforts. Had a… https://t.co/E4HYEM7JDz
Republican	South Dakotans have to use a lot of energy - especially this time of year because it’s so cold! Great news though &gt;… https://t.co/MCPJrxVpyl
Democrat	Thank you students around the United States and the world for showing us the way to saving lives. #EndGunViolence… https://t.co/1szjqiozo7
Republican	@steve_rostron I have always said this
Democrat	Behind the scenes of these corruption stories, Scott Pruitt’s EPA is adopting a rule to limit the science used in i… https://t.co/gkZVDYvFCg
Democrat	Yesterday the New England Delegation met with Eric Rosengren, President of @BostonFed to discuss the 2018 outlook o… https://t.co/KKosoqLPM2
Republican	Tune in here: https://t.co/rAUSNEP1WV https://t.co/9faphXNZUY
Democrat	The Trump Administration must support #transportation investments beyond just relying heavily on #tolls paid for by… https://t.co/U6Cgz7Ku7V
Republican	@RepDonBeyer Silence?!  Not only will Chairman Bishop be in Puerto Rico this weekend, here is a rundown of *just so… https://t.co/B7sMSVhwNP
Republican	This morning I'm honored to deliver the commencement address to this year's graduates of Patrick Henry College. Con… https://t.co/A0CE9WqT65
Democrat	"""This Congress &amp; this administration likely will go down as one of the most fiscally irresponsible administrations… https://t.co/wr3oKAyGSG"
Democrat	We’re now forced to believe either the Trump administration or former FBI Deputy Director Andrew McCabe. I’ve dealt… https://t.co/ZLoYbZ0ZKm
